16/10/2019 18:54:49	25.1
16/10/2019 18:59:49	25.1
16/10/2019 19:04:49	25.1
16/10/2019 19:09:49	25.1
16/10/2019 19:14:49	25.1
16/10/2019 19:19:49	25.0
16/10/2019 19:24:49	25.1
16/10/2019 19:29:49	25.1
16/10/2019 19:34:49	25.1
16/10/2019 19:39:49	25.1
16/10/2019 19:44:49	25.1
16/10/2019 19:49:49	25.1
16/10/2019 19:54:49	25.1
16/10/2019 19:59:49	25.1
16/10/2019 20:04:49	25.1
16/10/2019 20:09:49	25.1
16/10/2019 20:14:49	25.1
16/10/2019 20:19:49	25.1
16/10/2019 20:24:49	25.1
16/10/2019 20:29:49	25.1
16/10/2019 20:34:49	25.1
16/10/2019 20:39:49	25.1
16/10/2019 20:44:49	25.1
16/10/2019 20:49:49	25.1
16/10/2019 20:54:49	25.1
16/10/2019 20:59:49	25.1
16/10/2019 21:04:49	25.0
16/10/2019 21:09:49	25.0
16/10/2019 21:14:49	25.0
16/10/2019 21:19:49	25.0
16/10/2019 21:24:49	25.0
16/10/2019 21:29:49	25.0
16/10/2019 21:34:49	25.0
16/10/2019 21:39:49	25.0
16/10/2019 21:44:49	25.0
16/10/2019 21:49:49	25.0
16/10/2019 21:54:49	25.0
16/10/2019 21:59:49	25.0
16/10/2019 22:04:49	25.0
16/10/2019 22:09:49	25.0
16/10/2019 22:14:49	25.0
16/10/2019 22:19:49	25.0
16/10/2019 22:24:49	25.0
16/10/2019 22:29:49	25.0
16/10/2019 22:34:49	24.9
16/10/2019 22:39:49	25.0
16/10/2019 22:44:49	24.9
16/10/2019 22:49:49	24.9
16/10/2019 22:54:49	24.9
16/10/2019 22:59:49	24.9
16/10/2019 23:04:49	24.9
16/10/2019 23:09:49	24.9
16/10/2019 23:14:49	24.9
16/10/2019 23:19:49	24.9
16/10/2019 23:24:49	24.9
16/10/2019 23:29:49	24.9
16/10/2019 23:34:49	24.9
16/10/2019 23:39:49	24.9
16/10/2019 23:44:49	24.9
16/10/2019 23:49:49	24.9
16/10/2019 23:54:49	24.9
16/10/2019 23:59:49	24.8
17/10/2019 0:04:49	24.8
17/10/2019 0:09:49	24.8
17/10/2019 0:14:49	24.8
17/10/2019 0:19:49	24.8
17/10/2019 0:24:49	24.8
17/10/2019 0:29:49	24.8
17/10/2019 0:34:49	24.8
17/10/2019 0:39:49	24.8
17/10/2019 0:44:49	24.8
17/10/2019 0:49:49	24.8
17/10/2019 0:54:49	24.8
17/10/2019 0:59:49	24.8
17/10/2019 1:04:49	24.8
17/10/2019 1:09:49	24.8
17/10/2019 1:14:49	24.8
17/10/2019 1:19:49	24.8
17/10/2019 1:24:49	24.8
17/10/2019 1:29:49	24.8
17/10/2019 1:34:49	24.8
17/10/2019 1:39:49	24.7
17/10/2019 1:44:49	24.7
17/10/2019 1:49:49	24.7
17/10/2019 1:54:49	24.7
17/10/2019 1:59:49	24.7
17/10/2019 2:04:49	24.7
17/10/2019 2:09:49	24.7
17/10/2019 2:14:49	24.7
17/10/2019 2:19:49	24.7
17/10/2019 2:24:49	24.7
17/10/2019 2:29:49	24.7
17/10/2019 2:34:49	24.7
17/10/2019 2:39:49	24.7
17/10/2019 2:44:49	24.7
17/10/2019 2:49:49	24.7
17/10/2019 2:54:49	24.7
17/10/2019 2:59:49	24.7
17/10/2019 3:04:49	24.7
17/10/2019 3:09:49	24.7
17/10/2019 3:14:49	24.7
17/10/2019 3:19:49	24.7
17/10/2019 3:24:49	24.6
17/10/2019 3:29:49	24.6
17/10/2019 3:34:49	24.6
17/10/2019 3:39:49	24.6
17/10/2019 3:44:49	24.6
17/10/2019 3:49:49	24.6
17/10/2019 3:54:49	24.6
17/10/2019 3:59:49	24.6
17/10/2019 4:04:49	24.6
17/10/2019 4:09:49	24.6
17/10/2019 4:14:49	24.6
17/10/2019 4:19:49	24.6
17/10/2019 4:24:49	24.6
17/10/2019 4:29:49	24.6
17/10/2019 4:34:49	24.6
17/10/2019 4:39:49	24.6
17/10/2019 4:44:49	24.5
17/10/2019 4:49:49	24.6
17/10/2019 4:54:49	24.5
17/10/2019 4:59:49	24.6
17/10/2019 5:04:49	24.5
17/10/2019 5:09:49	24.5
17/10/2019 5:14:49	24.5
17/10/2019 5:19:49	24.5
17/10/2019 5:24:49	24.5
17/10/2019 5:29:49	24.5
17/10/2019 5:34:49	24.5
17/10/2019 5:39:49	24.5
17/10/2019 5:44:49	24.5
17/10/2019 5:49:49	24.5
17/10/2019 5:54:49	24.5
17/10/2019 5:59:49	24.5
17/10/2019 6:04:49	24.5
17/10/2019 6:09:49	24.5
17/10/2019 6:14:49	24.5
17/10/2019 6:19:49	24.4
17/10/2019 6:24:49	24.4
17/10/2019 6:29:49	24.4
17/10/2019 6:34:49	24.4
17/10/2019 6:39:49	24.4
17/10/2019 6:44:49	24.4
17/10/2019 6:49:49	24.4
17/10/2019 6:54:49	24.4
17/10/2019 6:59:49	24.4
17/10/2019 7:04:49	24.4
17/10/2019 7:09:49	24.4
17/10/2019 7:14:49	24.4
17/10/2019 7:19:49	24.4
17/10/2019 7:24:49	24.4
17/10/2019 7:29:49	24.4
17/10/2019 7:34:49	24.4
17/10/2019 7:39:49	24.4
17/10/2019 7:44:49	24.4
17/10/2019 7:49:49	24.4
17/10/2019 7:54:49	24.4
17/10/2019 7:59:49	24.4
17/10/2019 8:04:49	24.3
17/10/2019 8:09:49	24.3
17/10/2019 8:14:49	24.3
17/10/2019 8:19:49	24.3
17/10/2019 8:24:49	24.3
17/10/2019 8:29:49	24.3
17/10/2019 8:34:49	24.3
17/10/2019 8:39:49	24.3
17/10/2019 8:44:49	24.3
17/10/2019 8:49:49	24.4
17/10/2019 8:54:49	24.4
17/10/2019 8:59:49	24.4
17/10/2019 9:04:49	24.4
17/10/2019 9:09:49	24.4
17/10/2019 9:14:49	24.4
17/10/2019 9:19:49	24.4
17/10/2019 9:24:49	24.4
17/10/2019 9:29:49	24.5
17/10/2019 9:34:49	24.5
17/10/2019 9:39:49	24.0
17/10/2019 9:44:49	23.9
17/10/2019 9:49:49	24.0
17/10/2019 9:54:49	24.0
17/10/2019 9:59:49	23.8
17/10/2019 10:04:49	23.9
17/10/2019 10:09:49	23.9
17/10/2019 10:14:49	24.2
17/10/2019 10:19:49	24.2
17/10/2019 10:24:49	24.3
17/10/2019 10:29:49	24.4
17/10/2019 10:34:49	24.3
17/10/2019 10:39:49	24.5
17/10/2019 10:44:49	24.5
17/10/2019 10:49:49	24.5
17/10/2019 10:54:49	24.3
17/10/2019 10:59:49	24.2
17/10/2019 11:04:49	24.4
17/10/2019 11:09:49	24.3
17/10/2019 11:14:49	24.2
17/10/2019 11:19:49	24.2
17/10/2019 11:24:49	24.0
17/10/2019 11:29:49	23.9
17/10/2019 11:34:49	24.2
17/10/2019 11:39:49	24.2
17/10/2019 11:44:49	24.2
17/10/2019 11:49:49	24.2
17/10/2019 11:54:49	24.1
17/10/2019 11:59:49	24.3
17/10/2019 12:04:49	24.2
17/10/2019 12:09:49	24.3
17/10/2019 12:14:49	24.2
17/10/2019 12:19:49	24.5
17/10/2019 12:24:49	24.6
17/10/2019 12:29:49	24.6
17/10/2019 12:34:49	24.6
17/10/2019 12:39:49	24.6
17/10/2019 12:44:49	24.7
17/10/2019 12:49:49	24.8
17/10/2019 12:54:49	24.9
17/10/2019 12:59:49	24.9
17/10/2019 13:04:49	25.0
17/10/2019 13:09:50	25.0
